index,constant,x,y
0,0.0,123.56,4.52
0,0.0,123.53950132691057,4.517763938744655
0,0.0,123.519035408673,4.515720937566667
0,0.0,123.49860194228789,4.513868770348108
0,0.0,123.47820062475587,4.512205210971051
0,0.0,123.45783115307756,4.510728033317565
0,0.0,123.43749322425356,4.509435011269722
0,0.0,123.41718653528449,4.508323918709594
0,0.0,123.39691078317097,4.507392529519251
0,0.0,123.3766656649136,4.506638617580766
0,0.0,123.35645087751301,4.50605995677621
0,0.0,123.33626611796983,4.505654320987654
0,0.0,123.31611108328464,4.505419484097169
0,0.0,123.29598547045808,4.505353219986828
0,0.0,123.27588897649075,4.505453302538702
0,0.0,123.25582129838328,4.505717505634861
0,0.0,123.23578213313628,4.506143603157377
0,0.0,123.21577117775037,4.506729368988322
0,0.0,123.19578812922614,4.507472577009767
0,0.0,123.17583268456424,4.508371001103783
0,0.0,123.15590454076526,4.509422415152442
0,0.0,123.13600339482984,4.510624593037815
0,0.0,123.11612894375857,4.511975308641975
0,0.0,123.09628088455209,4.513472335846991
0,0.0,123.07645891421097,4.515113448534936
0,0.0,123.05666272973589,4.51689642058788
0,0.0,123.03689202812741,4.518819025887896
0,0.0,123.01714650638617,4.520879038317054
0,0.0,122.9974258615128,4.523074231757427
0,0.0,122.97772979050788,4.5254023800910845
0,0.0,122.95805799037204,4.527861257200099
0,0.0,122.9384101581059,4.530448636966542
0,0.0,122.91878599071008,4.533162293272485
0,0.0,122.89918518518519,4.536
0,0.0,122.87960743853183,4.538959531031155
0,0.0,122.86005244775063,4.542038660248026
0,0.0,122.84051990984223,4.545235161532681
0,0.0,122.8210095218072,4.548546808767194
0,0.0,122.80152098064617,4.551971375833634
0,0.0,122.78205398335976,4.555506636614074
0,0.0,122.7626082269486,4.559150364990584
0,0.0,122.74318340841327,4.562900334845238
0,0.0,122.72377922475442,4.566754320060104
0,0.0,122.70439537297266,4.570710094517256
0,0.0,122.68503155006859,4.574765432098764
0,0.0,122.66568745304282,4.578918106686701
0,0.0,122.64636277889599,4.583165892163136
0,0.0,122.6270572246287,4.587506562410143
0,0.0,122.60777048724155,4.591937891309791
0,0.0,122.5885022637352,4.596457652744153
0,0.0,122.56925225111021,4.6010636205952995
0,0.0,122.55002014636725,4.605753568745303
0,0.0,122.53080564650689,4.610525271076234
0,0.0,122.51160844852978,4.615376501470164
0,0.0,122.49242824943651,4.6203050338091645
0,0.0,122.4732647462277,4.625308641975307
0,0.0,122.45411763590398,4.630385099850663
0,0.0,122.43498661546595,4.635532181317304
0,0.0,122.41587138191423,4.640747660257301
0,0.0,122.39677163224944,4.646029310552725
0,0.0,122.37768706347218,4.651374906085649
0,0.0,122.35861737258308,4.656782220738142
0,0.0,122.33956225658275,4.662249028392278
0,0.0,122.32052141247182,4.667773102930126
0,0.0,122.30149453725089,4.6733522182337595
0,0.0,122.28248132792056,4.678984148185249
0,0.0,122.26348148148148,4.684666666666665
0,0.0,122.24449469493423,4.69039754756008
0,0.0,122.22552066527946,4.696174564747566
0,0.0,122.20655908951775,4.701995492111193
0,0.0,122.18760966464976,4.707858103533033
0,0.0,122.16867208767606,4.7137601728951575
0,0.0,122.14974605559729,4.719699474079637
0,0.0,122.13083126541406,4.7256737809685445
0,0.0,122.11192741412698,4.731680867443951
0,0.0,122.09303419873667,4.737718507387926
0,0.0,122.07415131624374,4.743784474682545
0,0.0,122.05527846364882,4.749876543209874
0,0.0,122.03641533795252,4.755992486851989
0,0.0,122.01756163615545,4.762130079490959
0,0.0,121.99871705525821,4.768287095008856
0,0.0,121.97988129226145,4.774461307287751
0,0.0,121.96105404416576,4.780650490209716
0,0.0,121.94223500797176,4.786852417656823
0,0.0,121.92342388068006,4.793064863511142
0,0.0,121.9046203592913,4.799285601654745
0,0.0,121.88582414080606,4.805512405969703
0,0.0,121.86703492222499,4.811743050338089
0,0.0,121.84825240054869,4.817975308641973
0,0.0,121.82947627277775,4.824206954763426
0,0.0,121.81070623591283,4.8304357625845205
0,0.0,121.79194198695453,4.836659505987327
0,0.0,121.77318322290344,4.842875958853917
0,0.0,121.75442964076021,4.849082895066363
0,0.0,121.73568093752543,4.8552780885067355
0,0.0,121.71693681019973,4.861459313057106
0,0.0,121.69819695578371,4.867624342599546
0,0.0,121.67946107127801,4.873770951016127
0,0.0,121.66072885368322,4.8798969121889195
0,0.0,121.64199999999998,4.885999999999997
0,0.0,121.642,4.885999999999999
0,0.0,121.35035115773591,4.980838917694442
0,0.0,121.05867764266478,5.075599006079568
0,0.0,120.76697988145922,5.170281631744441
0,0.0,120.47525830079181,5.264888161278121
0,0.0,120.18351332733518,5.35941996126967
0,0.0,119.89174538776192,5.45387839830815
0,0.0,119.59995490874462,5.548264838982623
0,0.0,119.30814231695591,5.642580649882149
0,0.0,119.01630803906836,5.736827197595792
0,0.0,118.72445250175461,5.831005848712612
0,0.0,118.43257613168724,5.925117969821673
0,0.0,118.14067935553886,6.019164927512034
0,0.0,117.84876259998207,6.113148088372759
0,0.0,117.55682629168948,6.207068818992908
0,0.0,117.26487085733366,6.300928485961543
